LineId,Month,Date,Time,Level,Component,PID,Content,EventId,EventTemplate,AnomalyLabel,AnomalyLabelName
642,Jul,1,07:57:30,combo,ftpd,21937.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
643,Jul,1,07:57:30,combo,ftpd,21943.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
644,Jul,1,07:57:30,combo,ftpd,21944.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
645,Jul,1,07:57:30,combo,ftpd,21948.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
646,Jul,1,07:57:30,combo,ftpd,21947.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
647,Jul,1,07:57:30,combo,ftpd,21942.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
648,Jul,1,07:57:30,combo,ftpd,21938.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
649,Jul,1,07:57:30,combo,ftpd,21949.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
650,Jul,1,07:57:30,combo,ftpd,21939.0,connection from 202.82.200.188 () at Fri Jul  1 07:57:30 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
651,Jul,1,09:14:43,combo,sshd(pam_unix),22099.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
652,Jul,1,09:14:43,combo,sshd(pam_unix),22104.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
653,Jul,1,09:14:43,combo,sshd(pam_unix),22104.0,session closed for user test,E101,session closed for user <*>,0,normal
654,Jul,1,09:14:43,combo,sshd(pam_unix),22106.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
655,Jul,1,09:14:44,combo,sshd(pam_unix),22099.0,session closed for user test,E101,session closed for user <*>,0,normal
656,Jul,1,09:14:44,combo,sshd(pam_unix),22112.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
657,Jul,1,09:14:44,combo,sshd(pam_unix),22106.0,session closed for user test,E101,session closed for user <*>,0,normal
658,Jul,1,09:14:44,combo,sshd(pam_unix),22112.0,session closed for user test,E101,session closed for user <*>,0,normal
659,Jul,1,10:56:41,combo,sshd(pam_unix),22272.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
660,Jul,1,10:56:41,combo,sshd(pam_unix),22269.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
661,Jul,1,10:56:41,combo,sshd(pam_unix),22277.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
662,Jul,1,10:56:42,combo,sshd(pam_unix),22271.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
663,Jul,1,10:56:42,combo,sshd(pam_unix),22273.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
664,Jul,1,10:56:42,combo,sshd(pam_unix),22270.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
665,Jul,1,10:56:43,combo,sshd(pam_unix),22268.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
666,Jul,1,10:56:43,combo,sshd(pam_unix),22274.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
667,Jul,1,10:56:44,combo,sshd(pam_unix),22276.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
668,Jul,1,10:56:44,combo,sshd(pam_unix),22275.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=195.129.24.210  user=root,E18,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>  user=root,1,security_anomaly
669,Jul,2,01:41:32,combo,sshd(pam_unix),23533.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
670,Jul,2,01:41:32,combo,sshd(pam_unix),23534.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
671,Jul,2,01:41:32,combo,sshd(pam_unix),23535.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
672,Jul,2,01:41:32,combo,sshd(pam_unix),23536.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
673,Jul,2,01:41:32,combo,sshd(pam_unix),23533.0,session closed for user test,E101,session closed for user <*>,0,normal
674,Jul,2,01:41:32,combo,sshd(pam_unix),23534.0,session closed for user test,E101,session closed for user <*>,0,normal
675,Jul,2,01:41:32,combo,sshd(pam_unix),23535.0,session closed for user test,E101,session closed for user <*>,0,normal
676,Jul,2,01:41:32,combo,sshd(pam_unix),23536.0,session closed for user test,E101,session closed for user <*>,0,normal
677,Jul,2,01:41:33,combo,sshd(pam_unix),23544.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
678,Jul,2,01:41:33,combo,sshd(pam_unix),23544.0,session closed for user test,E101,session closed for user <*>,0,normal
679,Jul,2,01:41:33,combo,sshd(pam_unix),23545.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
680,Jul,2,01:41:33,combo,sshd(pam_unix),23546.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
681,Jul,2,01:41:33,combo,sshd(pam_unix),23547.0,session opened for user test by (uid=509),E102,session opened for user <*> by (uid=<*>),0,normal
682,Jul,2,01:41:33,combo,sshd(pam_unix),23545.0,session closed for user test,E101,session closed for user <*>,0,normal
683,Jul,2,01:41:33,combo,sshd(pam_unix),23546.0,session closed for user test,E101,session closed for user <*>,0,normal
684,Jul,2,01:41:33,combo,sshd(pam_unix),23547.0,session closed for user test,E101,session closed for user <*>,0,normal
685,Jul,2,04:04:02,combo,su(pam_unix),24117.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
686,Jul,2,04:04:02,combo,su(pam_unix),24117.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
687,Jul,2,04:04:03,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
688,Jul,2,04:09:53,combo,su(pam_unix),24511.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
689,Jul,2,04:09:54,combo,su(pam_unix),24511.0,session closed for user news,E101,session closed for user <*>,0,normal
690,Jul,2,04:15:33,combo,sshd(pam_unix),24588.0,check pass; user unknown,E27,check pass; user unknown,0,normal
691,Jul,2,04:15:33,combo,sshd(pam_unix),24588.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
692,Jul,2,04:15:33,combo,sshd(pam_unix),24587.0,check pass; user unknown,E27,check pass; user unknown,0,normal
693,Jul,2,04:15:33,combo,sshd(pam_unix),24587.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
694,Jul,2,04:15:33,combo,sshd(pam_unix),24590.0,check pass; user unknown,E27,check pass; user unknown,0,normal
695,Jul,2,04:15:33,combo,sshd(pam_unix),24590.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
696,Jul,2,04:15:43,combo,sshd(pam_unix),24573.0,check pass; user unknown,E27,check pass; user unknown,0,normal
697,Jul,2,04:15:43,combo,sshd(pam_unix),24573.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
698,Jul,2,04:15:43,combo,sshd(pam_unix),24574.0,check pass; user unknown,E27,check pass; user unknown,0,normal
699,Jul,2,04:15:43,combo,sshd(pam_unix),24574.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
700,Jul,2,04:15:43,combo,sshd(pam_unix),24576.0,check pass; user unknown,E27,check pass; user unknown,0,normal
701,Jul,2,04:15:43,combo,sshd(pam_unix),24576.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
702,Jul,2,04:15:43,combo,sshd(pam_unix),24578.0,check pass; user unknown,E27,check pass; user unknown,0,normal
703,Jul,2,04:15:43,combo,sshd(pam_unix),24578.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
704,Jul,2,04:15:43,combo,sshd(pam_unix),24579.0,check pass; user unknown,E27,check pass; user unknown,0,normal
705,Jul,2,04:15:43,combo,sshd(pam_unix),24579.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
706,Jul,2,04:15:43,combo,sshd(pam_unix),24581.0,check pass; user unknown,E27,check pass; user unknown,0,normal
707,Jul,2,04:15:43,combo,sshd(pam_unix),24581.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
708,Jul,2,04:15:43,combo,sshd(pam_unix),24583.0,check pass; user unknown,E27,check pass; user unknown,0,normal
709,Jul,2,04:15:43,combo,sshd(pam_unix),24583.0,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=zummit.com,E16,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= rhost=<*>,1,security_anomaly
710,Jul,3,04:07:47,combo,su(pam_unix),26964.0,session opened for user cyrus by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
711,Jul,3,04:07:48,combo,su(pam_unix),26964.0,session closed for user cyrus,E101,session closed for user <*>,0,normal
712,Jul,3,04:07:49,combo,cups,,cupsd shutdown succeeded,E37,cupsd shutdown succeeded,0,normal
713,Jul,3,04:07:55,combo,cups,,cupsd startup succeeded,E38,cupsd startup succeeded,0,normal
714,Jul,3,04:08:03,combo,syslogd 1.4.1,,restart.,E90,restart.,0,normal
715,Jul,3,04:08:03,combo,logrotate,,ALERT exited abnormally with [1],E8,ALERT exited abnormally with [1],0,normal
716,Jul,3,04:14:00,combo,su(pam_unix),28416.0,session opened for user news by (uid=0),E102,session opened for user <*> by (uid=<*>),0,normal
717,Jul,3,04:14:01,combo,su(pam_unix),28416.0,session closed for user news,E101,session closed for user <*>,0,normal
718,Jul,3,10:05:25,combo,ftpd,32069.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
719,Jul,3,10:05:25,combo,ftpd,32067.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
720,Jul,3,10:05:25,combo,ftpd,32070.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
721,Jul,3,10:05:25,combo,ftpd,32053.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
722,Jul,3,10:05:25,combo,ftpd,32066.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
723,Jul,3,10:05:25,combo,ftpd,32068.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
724,Jul,3,10:05:25,combo,ftpd,32065.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
725,Jul,3,10:05:25,combo,ftpd,32062.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
726,Jul,3,10:05:25,combo,ftpd,32063.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
727,Jul,3,10:05:25,combo,ftpd,32059.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
728,Jul,3,10:05:25,combo,ftpd,32060.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
729,Jul,3,10:05:25,combo,ftpd,32071.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
730,Jul,3,10:05:25,combo,ftpd,32051.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
731,Jul,3,10:05:25,combo,ftpd,32057.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
732,Jul,3,10:05:25,combo,ftpd,32050.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
733,Jul,3,10:05:25,combo,ftpd,32056.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
734,Jul,3,10:05:25,combo,ftpd,32058.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
735,Jul,3,10:05:25,combo,ftpd,32052.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
736,Jul,3,10:05:25,combo,ftpd,32061.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
737,Jul,3,10:05:25,combo,ftpd,32055.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
738,Jul,3,10:05:25,combo,ftpd,32064.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
739,Jul,3,10:05:25,combo,ftpd,32054.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
740,Jul,3,10:05:25,combo,ftpd,32049.0,connection from 203.101.45.59 (dsl-Chn-static-059.45.101.203.touchtelindia.net) at Sun Jul  3 10:05:25 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
741,Jul,3,23:16:09,combo,ftpd,768.0,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
742,Jul,3,23:16:09,combo,ftpd,772.0,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
743,Jul,3,23:16:09,combo,ftpd,769.0,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
744,Jul,3,23:16:09,combo,ftpd,767.0,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
745,Jul,3,23:16:09,combo,ftpd,765.0,connection from 62.99.164.82 (62.99.164.82.sh.interxion.inode.at) at Sun Jul  3 23:16:09 2005,E29,connection from <*> (<*>) at <*>:<*>:<*>,0,normal
